Month,Year,Date,Unemployment Rates,Type
November,2016,November/2016,4.3,Women over 20 years old
December,2016,December/2016,4.3,Women over 20 years old
January,2017,January/2017,4.4,Women over 20 years old
February,2017,February/2017,4.2,Women over 20 years old
March,2017,March/2017,3.9,Women over 20 years old
April,2017,April/2017,4.1,Women over 20 years old
May,2017,May/2017,4.1,Women over 20 years old
June,2017,June/2017,4,Women over 20 years old
July,2017,July/2017,3.9,Women over 20 years old
August,2017,August/2017,4,Women over 20 years old
September,2017,September/2017,3.9,Women over 20 years old
October,2017,October/2017,3.7,Women over 20 years old
November,2017,November/2017,3.7,Women over 20 years old
December,2017,December/2017,3.7,Women over 20 years old
January,2018,January/2018,3.6,Women over 20 years old
February,2018,February/2018,3.8,Women over 20 years old
March,2018,March/2018,3.7,Women over 20 years old
April,2018,April/2018,3.5,Women over 20 years old
May,2018,May/2018,3.4,Women over 20 years old
June,2018,June/2018,3.6,Women over 20 years old
July,2018,July/2018,3.6,Women over 20 years old
August,2018,August/2018,3.5,Women over 20 years old
September,2018,September/2018,3.3,Women over 20 years old
October,2018,October/2018,3.4,Women over 20 years old
November,2018,November/2018,3.4,Women over 20 years old
December,2018,December/2018,3.5,Women over 20 years old
January,2019,January/2019,3.6,Women over 20 years old
February,2019,February/2019,3.4,Women over 20 years old
March,2019,March/2019,3.3,Women over 20 years old
April,2019,April/2019,3.1,Women over 20 years old
May,2019,May/2019,3.3,Women over 20 years old
June,2019,June/2019,3.3,Women over 20 years old
July,2019,July/2019,3.3,Women over 20 years old
August,2019,August/2019,3.3,Women over 20 years old
September,2019,September/2019,3.1,Women over 20 years old
October,2019,October/2019,3.2,Women over 20 years old
November,2019,November/2019,3.2,Women over 20 years old
December,2019,December/2019,3.2,Women over 20 years old
January,2020,January/2020,3.2,Women over 20 years old
February,2020,February/2020,3.1,Women over 20 years old
March,2020,March/2020,4,Women over 20 years old
April,2020,April/2020,15.5,Women over 20 years old
May,2020,May/2020,13.9,Women over 20 years old
June,2020,June/2020,11.2,Women over 20 years old
July,2020,July/2020,10.5,Women over 20 years old
August,2020,August/2020,8.4,Women over 20 years old
September,2020,September/2020,7.7,Women over 20 years old
September,2000,September/2000,3.5,White
October,2000,October/2000,3.4,White
November,2000,November/2000,3.5,White
December,2000,December/2000,3.5,White
January,2001,January/2001,3.6,White
February,2001,February/2001,3.7,White
March,2001,March/2001,3.7,White
April,2001,April/2001,3.9,White
May,2001,May/2001,3.8,White
June,2001,June/2001,4,White
July,2001,July/2001,4,White
August,2001,August/2001,4.3,White
September,2001,September/2001,4.3,White
October,2001,October/2001,4.7,White
November,2001,November/2001,4.9,White
December,2001,December/2001,5.1,White
January,2002,January/2002,5.1,White
February,2002,February/2002,5,White
March,2002,March/2002,5,White
April,2002,April/2002,5.2,White
May,2002,May/2002,5.1,White
June,2002,June/2002,5.1,White
July,2002,July/2002,5.2,White
August,2002,August/2002,5.1,White
September,2002,September/2002,5.1,White
October,2002,October/2002,5.1,White
November,2002,November/2002,5.1,White
December,2002,December/2002,5.1,White
January,2003,January/2003,5.2,White
February,2003,February/2003,5.1,White
March,2003,March/2003,5.1,White
April,2003,April/2003,5.3,White
May,2003,May/2003,5.4,White
June,2003,June/2003,5.5,White
July,2003,July/2003,5.4,White
August,2003,August/2003,5.4,White
September,2003,September/2003,5.3,White
October,2003,October/2003,5.1,White
November,2003,November/2003,5.2,White
December,2003,December/2003,5,White
January,2004,January/2004,5,White
February,2004,February/2004,4.9,White
March,2004,March/2004,5.1,White
April,2004,April/2004,5,White
May,2004,May/2004,4.9,White
June,2004,June/2004,5,White
July,2004,July/2004,4.7,White
August,2004,August/2004,4.7,White
September,2004,September/2004,4.6,White
October,2004,October/2004,4.6,White
November,2004,November/2004,4.6,White
December,2004,December/2004,4.5,White
January,2005,January/2005,4.5,White
February,2005,February/2005,4.6,White
March,2005,March/2005,4.5,White
April,2005,April/2005,4.4,White
May,2005,May/2005,4.4,White
June,2005,June/2005,4.3,White
July,2005,July/2005,4.2,White
August,2005,August/2005,4.2,White
September,2005,September/2005,4.4,White
October,2005,October/2005,4.4,White
November,2005,November/2005,4.3,White
December,2005,December/2005,4.2,White
January,2006,January/2006,4.1,White
February,2006,February/2006,4.1,White
March,2006,March/2006,4,White
April,2006,April/2006,4.1,White
May,2006,May/2006,4.1,White
June,2006,June/2006,4.1,White
July,2006,July/2006,4.1,White
August,2006,August/2006,4.1,White
September,2006,September/2006,3.9,White
October,2006,October/2006,3.9,White
November,2006,November/2006,4,White
December,2006,December/2006,3.9,White
January,2007,January/2007,4.2,White
February,2007,February/2007,4.1,White
March,2007,March/2007,3.8,White
April,2007,April/2007,4,White
May,2007,May/2007,3.9,White
June,2007,June/2007,4.1,White
July,2007,July/2007,4.2,White
August,2007,August/2007,4.2,White
September,2007,September/2007,4.2,White
October,2007,October/2007,4.1,White
November,2007,November/2007,4.2,White
December,2007,December/2007,4.4,White
January,2008,January/2008,4.4,White
February,2008,February/2008,4.4,White
March,2008,March/2008,4.5,White
April,2008,April/2008,4.4,White
May,2008,May/2008,4.8,White
June,2008,June/2008,5,White
July,2008,July/2008,5.2,White
August,2008,August/2008,5.4,White
September,2008,September/2008,5.4,White
October,2008,October/2008,5.9,White
November,2008,November/2008,6.2,White
December,2008,December/2008,6.7,White
January,2009,January/2009,7.1,White
February,2009,February/2009,7.6,White
March,2009,March/2009,8,White
April,2009,April/2009,8.1,White
May,2009,May/2009,8.5,White
June,2009,June/2009,8.7,White
July,2009,July/2009,8.7,White
August,2009,August/2009,8.9,White
September,2009,September/2009,8.9,White
October,2009,October/2009,9.2,White
November,2009,November/2009,9.2,White
December,2009,December/2009,9,White
January,2010,January/2010,8.8,White
February,2010,February/2010,8.9,White
March,2010,March/2010,8.9,White
April,2010,April/2010,9,White
May,2010,May/2010,8.7,White
June,2010,June/2010,8.6,White
July,2010,July/2010,8.5,White
August,2010,August/2010,8.6,White
September,2010,September/2010,8.6,White
October,2010,October/2010,8.6,White
November,2010,November/2010,8.9,White
December,2010,December/2010,8.5,White
January,2011,January/2011,8.1,White
February,2011,February/2011,8.1,White
March,2011,March/2011,8,White
April,2011,April/2011,8.1,White
May,2011,May/2011,7.9,White
June,2011,June/2011,8.1,White
July,2011,July/2011,8,White
August,2011,August/2011,7.9,White
September,2011,September/2011,7.9,White
October,2011,October/2011,7.9,White
November,2011,November/2011,7.7,White
December,2011,December/2011,7.5,White
January,2012,January/2012,7.4,White
February,2012,February/2012,7.4,White
March,2012,March/2012,7.3,White
April,2012,April/2012,7.4,White
May,2012,May/2012,7.4,White
June,2012,June/2012,7.3,White
July,2012,July/2012,7.3,White
August,2012,August/2012,7.2,White
September,2012,September/2012,7,White
October,2012,October/2012,6.9,White
November,2012,November/2012,6.8,White
December,2012,December/2012,6.9,White
January,2013,January/2013,7.1,White
February,2013,February/2013,6.8,White
March,2013,March/2013,6.7,White
April,2013,April/2013,6.7,White
May,2013,May/2013,6.7,White
June,2013,June/2013,6.6,White
July,2013,July/2013,6.5,White
August,2013,August/2013,6.4,White
September,2013,September/2013,6.3,White
October,2013,October/2013,6.3,White
November,2013,November/2013,6.1,White
December,2013,December/2013,5.9,White
January,2014,January/2014,5.7,White
February,2014,February/2014,5.8,White
March,2014,March/2014,5.8,White
April,2014,April/2014,5.3,White
May,2014,May/2014,5.4,White
June,2014,June/2014,5.3,White
July,2014,July/2014,5.3,White
August,2014,August/2014,5.3,White
September,2014,September/2014,5.1,White
October,2014,October/2014,4.9,White
November,2014,November/2014,5,White
December,2014,December/2014,4.7,White
January,2015,January/2015,4.9,White
February,2015,February/2015,4.7,White
March,2015,March/2015,4.8,White
April,2015,April/2015,4.7,White
May,2015,May/2015,4.8,White
June,2015,June/2015,4.6,White
July,2015,July/2015,4.5,White
August,2015,August/2015,4.4,White
September,2015,September/2015,4.4,White
October,2015,October/2015,4.4,White
November,2015,November/2015,4.4,White
December,2015,December/2015,4.4,White
January,2016,January/2016,4.2,White
February,2016,February/2016,4.3,White
March,2016,March/2016,4.3,White
April,2016,April/2016,4.4,White
May,2016,May/2016,4.2,White
June,2016,June/2016,4.3,White
July,2016,July/2016,4.2,White
August,2016,August/2016,4.3,White
September,2016,September/2016,4.4,White
October,2016,October/2016,4.4,White
November,2016,November/2016,4.2,White
December,2016,December/2016,4.2,White
January,2017,January/2017,4.2,White
February,2017,February/2017,4,White
March,2017,March/2017,3.9,White
April,2017,April/2017,3.9,White
May,2017,May/2017,3.8,White
June,2017,June/2017,3.8,White
July,2017,July/2017,3.7,White
August,2017,August/2017,3.8,White
September,2017,September/2017,3.7,White
October,2017,October/2017,3.5,White
November,2017,November/2017,3.7,White
December,2017,December/2017,3.7,White
January,2018,January/2018,3.5,White
February,2018,February/2018,3.7,White
March,2018,March/2018,3.6,White
April,2018,April/2018,3.6,White
May,2018,May/2018,3.5,White
June,2018,June/2018,3.5,White
July,2018,July/2018,3.3,White
August,2018,August/2018,3.4,White
September,2018,September/2018,3.3,White
October,2018,October/2018,3.3,White
November,2018,November/2018,3.4,White
December,2018,December/2018,3.4,White
January,2019,January/2019,3.5,White
February,2019,February/2019,3.3,White
March,2019,March/2019,3.4,White
April,2019,April/2019,3.1,White
May,2019,May/2019,3.3,White
June,2019,June/2019,3.3,White
July,2019,July/2019,3.3,White
August,2019,August/2019,3.4,White
September,2019,September/2019,3.2,White
October,2019,October/2019,3.2,White
November,2019,November/2019,3.2,White
December,2019,December/2019,3.2,White
January,2020,January/2020,3.1,White
February,2020,February/2020,3.1,White
March,2020,March/2020,4,White
April,2020,April/2020,14.2,White
May,2020,May/2020,12.4,White
June,2020,June/2020,10.1,White
July,2020,July/2020,9.2,White
August,2020,August/2020,7.3,White
September,2020,September/2020,7,White
September,2000,September/2000,7.3,Black/AfricanAmerican
October,2000,October/2000,7.3,Black/AfricanAmerican
November,2000,November/2000,7.3,Black/AfricanAmerican
December,2000,December/2000,7.4,Black/AfricanAmerican
January,2001,January/2001,8.2,Black/AfricanAmerican
February,2001,February/2001,7.7,Black/AfricanAmerican
March,2001,March/2001,8.3,Black/AfricanAmerican
April,2001,April/2001,8,Black/AfricanAmerican
May,2001,May/2001,7.9,Black/AfricanAmerican
June,2001,June/2001,8.3,Black/AfricanAmerican
July,2001,July/2001,8,Black/AfricanAmerican
August,2001,August/2001,9.1,Black/AfricanAmerican
September,2001,September/2001,8.9,Black/AfricanAmerican
October,2001,October/2001,9.5,Black/AfricanAmerican
November,2001,November/2001,9.8,Black/AfricanAmerican
December,2001,December/2001,10.1,Black/AfricanAmerican
January,2002,January/2002,10,Black/AfricanAmerican
February,2002,February/2002,9.9,Black/AfricanAmerican
March,2002,March/2002,10.5,Black/AfricanAmerican
April,2002,April/2002,10.7,Black/AfricanAmerican
May,2002,May/2002,10.2,Black/AfricanAmerican
June,2002,June/2002,10.5,Black/AfricanAmerican
July,2002,July/2002,9.8,Black/AfricanAmerican
August,2002,August/2002,9.8,Black/AfricanAmerican
September,2002,September/2002,9.7,Black/AfricanAmerican
October,2002,October/2002,9.8,Black/AfricanAmerican
November,2002,November/2002,10.7,Black/AfricanAmerican
December,2002,December/2002,11.3,Black/AfricanAmerican
January,2003,January/2003,10.5,Black/AfricanAmerican
February,2003,February/2003,10.7,Black/AfricanAmerican
March,2003,March/2003,10.3,Black/AfricanAmerican
April,2003,April/2003,10.9,Black/AfricanAmerican
May,2003,May/2003,10.9,Black/AfricanAmerican
June,2003,June/2003,11.5,Black/AfricanAmerican
July,2003,July/2003,10.9,Black/AfricanAmerican
August,2003,August/2003,10.9,Black/AfricanAmerican
September,2003,September/2003,11.1,Black/AfricanAmerican
October,2003,October/2003,11.4,Black/AfricanAmerican
November,2003,November/2003,10.2,Black/AfricanAmerican
December,2003,December/2003,10.1,Black/AfricanAmerican
January,2004,January/2004,10.4,Black/AfricanAmerican
February,2004,February/2004,9.7,Black/AfricanAmerican
March,2004,March/2004,10.3,Black/AfricanAmerican
April,2004,April/2004,9.8,Black/AfricanAmerican
May,2004,May/2004,10.1,Black/AfricanAmerican
June,2004,June/2004,10.2,Black/AfricanAmerican
July,2004,July/2004,11,Black/AfricanAmerican
August,2004,August/2004,10.5,Black/AfricanAmerican
September,2004,September/2004,10.3,Black/AfricanAmerican
October,2004,October/2004,10.8,Black/AfricanAmerican
November,2004,November/2004,10.7,Black/AfricanAmerican
December,2004,December/2004,10.7,Black/AfricanAmerican
January,2005,January/2005,10.6,Black/AfricanAmerican
February,2005,February/2005,10.9,Black/AfricanAmerican
March,2005,March/2005,10.5,Black/AfricanAmerican
April,2005,April/2005,10.3,Black/AfricanAmerican
May,2005,May/2005,10.1,Black/AfricanAmerican
June,2005,June/2005,10.2,Black/AfricanAmerican
July,2005,July/2005,9.2,Black/AfricanAmerican
August,2005,August/2005,9.7,Black/AfricanAmerican
September,2005,September/2005,9.4,Black/AfricanAmerican
October,2005,October/2005,9.1,Black/AfricanAmerican
November,2005,November/2005,10.6,Black/AfricanAmerican
December,2005,December/2005,9.2,Black/AfricanAmerican
January,2006,January/2006,8.9,Black/AfricanAmerican
February,2006,February/2006,9.5,Black/AfricanAmerican
March,2006,March/2006,9.5,Black/AfricanAmerican
April,2006,April/2006,9.4,Black/AfricanAmerican
May,2006,May/2006,8.7,Black/AfricanAmerican
June,2006,June/2006,8.9,Black/AfricanAmerican
July,2006,July/2006,9.5,Black/AfricanAmerican
August,2006,August/2006,8.8,Black/AfricanAmerican
September,2006,September/2006,9,Black/AfricanAmerican
October,2006,October/2006,8.4,Black/AfricanAmerican
November,2006,November/2006,8.5,Black/AfricanAmerican
December,2006,December/2006,8.3,Black/AfricanAmerican
January,2007,January/2007,7.9,Black/AfricanAmerican
February,2007,February/2007,8,Black/AfricanAmerican
March,2007,March/2007,8.4,Black/AfricanAmerican
April,2007,April/2007,8.3,Black/AfricanAmerican
May,2007,May/2007,8.3,Black/AfricanAmerican
June,2007,June/2007,8.5,Black/AfricanAmerican
July,2007,July/2007,8.1,Black/AfricanAmerican
August,2007,August/2007,7.6,Black/AfricanAmerican
September,2007,September/2007,8,Black/AfricanAmerican
October,2007,October/2007,8.5,Black/AfricanAmerican
November,2007,November/2007,8.5,Black/AfricanAmerican
December,2007,December/2007,9,Black/AfricanAmerican
January,2008,January/2008,9.1,Black/AfricanAmerican
February,2008,February/2008,8.4,Black/AfricanAmerican
March,2008,March/2008,9.2,Black/AfricanAmerican
April,2008,April/2008,8.6,Black/AfricanAmerican
May,2008,May/2008,9.6,Black/AfricanAmerican
June,2008,June/2008,9.4,Black/AfricanAmerican
July,2008,July/2008,10,Black/AfricanAmerican
August,2008,August/2008,10.6,Black/AfricanAmerican
September,2008,September/2008,11.3,Black/AfricanAmerican
October,2008,October/2008,11.4,Black/AfricanAmerican
November,2008,November/2008,11.5,Black/AfricanAmerican
December,2008,December/2008,12.1,Black/AfricanAmerican
January,2009,January/2009,12.7,Black/AfricanAmerican
February,2009,February/2009,13.7,Black/AfricanAmerican
March,2009,March/2009,13.7,Black/AfricanAmerican
April,2009,April/2009,15,Black/AfricanAmerican
May,2009,May/2009,15,Black/AfricanAmerican
June,2009,June/2009,14.8,Black/AfricanAmerican
July,2009,July/2009,14.8,Black/AfricanAmerican
August,2009,August/2009,14.8,Black/AfricanAmerican
September,2009,September/2009,15.3,Black/AfricanAmerican
October,2009,October/2009,15.8,Black/AfricanAmerican
November,2009,November/2009,15.7,Black/AfricanAmerican
December,2009,December/2009,16.1,Black/AfricanAmerican
January,2010,January/2010,16.5,Black/AfricanAmerican
February,2010,February/2010,16.1,Black/AfricanAmerican
March,2010,March/2010,16.8,Black/AfricanAmerican
April,2010,April/2010,16.6,Black/AfricanAmerican
May,2010,May/2010,15.5,Black/AfricanAmerican
June,2010,June/2010,15.2,Black/AfricanAmerican
July,2010,July/2010,15.6,Black/AfricanAmerican
August,2010,August/2010,15.9,Black/AfricanAmerican
September,2010,September/2010,16,Black/AfricanAmerican
October,2010,October/2010,15.6,Black/AfricanAmerican
November,2010,November/2010,16.2,Black/AfricanAmerican
December,2010,December/2010,15.5,Black/AfricanAmerican
January,2011,January/2011,15.8,Black/AfricanAmerican
February,2011,February/2011,15.5,Black/AfricanAmerican
March,2011,March/2011,15.8,Black/AfricanAmerican
April,2011,April/2011,16.5,Black/AfricanAmerican
May,2011,May/2011,16.3,Black/AfricanAmerican
June,2011,June/2011,16.2,Black/AfricanAmerican
July,2011,July/2011,15.9,Black/AfricanAmerican
August,2011,August/2011,16.4,Black/AfricanAmerican
September,2011,September/2011,15.9,Black/AfricanAmerican
October,2011,October/2011,14.6,Black/AfricanAmerican
November,2011,November/2011,15.6,Black/AfricanAmerican
December,2011,December/2011,15.4,Black/AfricanAmerican
January,2012,January/2012,13.6,Black/AfricanAmerican
February,2012,February/2012,14,Black/AfricanAmerican
March,2012,March/2012,14,Black/AfricanAmerican
April,2012,April/2012,13.3,Black/AfricanAmerican
May,2012,May/2012,13.5,Black/AfricanAmerican
June,2012,June/2012,14.5,Black/AfricanAmerican
July,2012,July/2012,14.2,Black/AfricanAmerican
August,2012,August/2012,13.8,Black/AfricanAmerican
September,2012,September/2012,13.6,Black/AfricanAmerican
October,2012,October/2012,14.1,Black/AfricanAmerican
November,2012,November/2012,13.3,Black/AfricanAmerican
December,2012,December/2012,14,Black/AfricanAmerican
January,2013,January/2013,13.7,Black/AfricanAmerican
February,2013,February/2013,13.8,Black/AfricanAmerican
March,2013,March/2013,13,Black/AfricanAmerican
April,2013,April/2013,13.3,Black/AfricanAmerican
May,2013,May/2013,13.4,Black/AfricanAmerican
June,2013,June/2013,14.2,Black/AfricanAmerican
July,2013,July/2013,12.6,Black/AfricanAmerican
August,2013,August/2013,12.8,Black/AfricanAmerican
September,2013,September/2013,13,Black/AfricanAmerican
October,2013,October/2013,12.8,Black/AfricanAmerican
November,2013,November/2013,12.3,Black/AfricanAmerican
December,2013,December/2013,11.9,Black/AfricanAmerican
January,2014,January/2014,12.1,Black/AfricanAmerican
February,2014,February/2014,11.8,Black/AfricanAmerican
March,2014,March/2014,12.1,Black/AfricanAmerican
April,2014,April/2014,11.6,Black/AfricanAmerican
May,2014,May/2014,11.4,Black/AfricanAmerican
June,2014,June/2014,11,Black/AfricanAmerican
July,2014,July/2014,11.6,Black/AfricanAmerican
August,2014,August/2014,11.4,Black/AfricanAmerican
September,2014,September/2014,11,Black/AfricanAmerican
October,2014,October/2014,10.6,Black/AfricanAmerican
November,2014,November/2014,10.9,Black/AfricanAmerican
December,2014,December/2014,10.6,Black/AfricanAmerican
January,2015,January/2015,10.3,Black/AfricanAmerican
February,2015,February/2015,10.1,Black/AfricanAmerican
March,2015,March/2015,9.9,Black/AfricanAmerican
April,2015,April/2015,9.7,Black/AfricanAmerican
May,2015,May/2015,10.3,Black/AfricanAmerican
June,2015,June/2015,9.7,Black/AfricanAmerican
July,2015,July/2015,9.1,Black/AfricanAmerican
August,2015,August/2015,9.4,Black/AfricanAmerican
September,2015,September/2015,9.3,Black/AfricanAmerican
October,2015,October/2015,9,Black/AfricanAmerican
November,2015,November/2015,9.4,Black/AfricanAmerican
December,2015,December/2015,8.5,Black/AfricanAmerican
January,2016,January/2016,8.7,Black/AfricanAmerican
February,2016,February/2016,8.5,Black/AfricanAmerican
March,2016,March/2016,8.9,Black/AfricanAmerican
April,2016,April/2016,8.8,Black/AfricanAmerican
May,2016,May/2016,8.2,Black/AfricanAmerican
June,2016,June/2016,8.8,Black/AfricanAmerican
July,2016,July/2016,8.4,Black/AfricanAmerican
August,2016,August/2016,8,Black/AfricanAmerican
September,2016,September/2016,8.5,Black/AfricanAmerican
October,2016,October/2016,8.4,Black/AfricanAmerican
November,2016,November/2016,8.1,Black/AfricanAmerican
December,2016,December/2016,7.9,Black/AfricanAmerican
January,2017,January/2017,7.5,Black/AfricanAmerican
February,2017,February/2017,7.9,Black/AfricanAmerican
March,2017,March/2017,7.9,Black/AfricanAmerican
April,2017,April/2017,7.9,Black/AfricanAmerican
May,2017,May/2017,7.7,Black/AfricanAmerican
June,2017,June/2017,7.1,Black/AfricanAmerican
July,2017,July/2017,7.4,Black/AfricanAmerican
August,2017,August/2017,7.7,Black/AfricanAmerican
September,2017,September/2017,7.2,Black/AfricanAmerican
October,2017,October/2017,7.4,Black/AfricanAmerican
November,2017,November/2017,7.4,Black/AfricanAmerican
December,2017,December/2017,6.7,Black/AfricanAmerican
January,2018,January/2018,7.5,Black/AfricanAmerican
February,2018,February/2018,6.7,Black/AfricanAmerican
March,2018,March/2018,6.8,Black/AfricanAmerican
April,2018,April/2018,6.4,Black/AfricanAmerican
May,2018,May/2018,5.9,Black/AfricanAmerican
June,2018,June/2018,6.5,Black/AfricanAmerican
July,2018,July/2018,6.6,Black/AfricanAmerican
August,2018,August/2018,6.3,Black/AfricanAmerican
September,2018,September/2018,6.2,Black/AfricanAmerican
October,2018,October/2018,6.3,Black/AfricanAmerican
November,2018,November/2018,6.1,Black/AfricanAmerican
December,2018,December/2018,6.6,Black/AfricanAmerican
January,2019,January/2019,6.8,Black/AfricanAmerican
February,2019,February/2019,6.9,Black/AfricanAmerican
March,2019,March/2019,6.6,Black/AfricanAmerican
April,2019,April/2019,6.6,Black/AfricanAmerican
May,2019,May/2019,6.2,Black/AfricanAmerican
June,2019,June/2019,6,Black/AfricanAmerican
July,2019,July/2019,5.9,Black/AfricanAmerican
August,2019,August/2019,5.4,Black/AfricanAmerican
September,2019,September/2019,5.5,Black/AfricanAmerican
October,2019,October/2019,5.5,Black/AfricanAmerican
November,2019,November/2019,5.6,Black/AfricanAmerican
December,2019,December/2019,5.9,Black/AfricanAmerican
January,2020,January/2020,6,Black/AfricanAmerican
February,2020,February/2020,5.8,Black/AfricanAmerican
March,2020,March/2020,6.7,Black/AfricanAmerican
April,2020,April/2020,16.7,Black/AfricanAmerican
May,2020,May/2020,16.8,Black/AfricanAmerican
June,2020,June/2020,15.4,Black/AfricanAmerican
July,2020,July/2020,14.6,Black/AfricanAmerican
August,2020,August/2020,13,Black/AfricanAmerican
September,2020,September/2020,12.1,Black/AfricanAmerican
September,2000,September/2000,0,Asian
October,2000,October/2000,0,Asian
November,2000,November/2000,0,Asian
December,2000,December/2000,0,Asian
January,2001,January/2001,0,Asian
February,2001,February/2001,0,Asian
March,2001,March/2001,0,Asian
April,2001,April/2001,0,Asian
May,2001,May/2001,0,Asian
June,2001,June/2001,0,Asian
July,2001,July/2001,0,Asian
August,2001,August/2001,0,Asian
September,2001,September/2001,0,Asian
October,2001,October/2001,0,Asian
November,2001,November/2001,0,Asian
December,2001,December/2001,0,Asian
January,2002,January/2002,0,Asian
February,2002,February/2002,0,Asian
March,2002,March/2002,0,Asian
April,2002,April/2002,0,Asian
May,2002,May/2002,0,Asian
June,2002,June/2002,0,Asian
July,2002,July/2002,0,Asian
August,2002,August/2002,0,Asian
September,2002,September/2002,0,Asian
October,2002,October/2002,0,Asian
November,2002,November/2002,0,Asian
December,2002,December/2002,0,Asian
January,2003,January/2003,5.5,Asian
February,2003,February/2003,5.8,Asian
March,2003,March/2003,6.5,Asian
April,2003,April/2003,6,Asian
May,2003,May/2003,5.5,Asian
June,2003,June/2003,7.4,Asian
July,2003,July/2003,5.9,Asian
August,2003,August/2003,6,Asian
September,2003,September/2003,6.4,Asian
October,2003,October/2003,6.2,Asian
November,2003,November/2003,5.2,Asian
December,2003,December/2003,5.4,Asian
January,2004,January/2004,5,Asian
February,2004,February/2004,4.5,Asian
March,2004,March/2004,4.3,Asian
April,2004,April/2004,4.7,Asian
May,2004,May/2004,4.6,Asian
June,2004,June/2004,4.6,Asian
July,2004,July/2004,3.9,Asian
August,2004,August/2004,3.7,Asian
September,2004,September/2004,4.5,Asian
October,2004,October/2004,4.9,Asian
November,2004,November/2004,4.1,Asian
December,2004,December/2004,4.2,Asian
January,2005,January/2005,4.1,Asian
February,2005,February/2005,4.3,Asian
March,2005,March/2005,3.9,Asian
April,2005,April/2005,4.2,Asian
May,2005,May/2005,4.2,Asian
June,2005,June/2005,3.6,Asian
July,2005,July/2005,4.8,Asian
August,2005,August/2005,3.7,Asian
September,2005,September/2005,4.3,Asian
October,2005,October/2005,3.2,Asian
November,2005,November/2005,3.6,Asian
December,2005,December/2005,3.8,Asian
January,2006,January/2006,3,Asian
February,2006,February/2006,3,Asian
March,2006,March/2006,3.5,Asian
April,2006,April/2006,3.9,Asian
May,2006,May/2006,3.3,Asian
June,2006,June/2006,3.1,Asian
July,2006,July/2006,2.4,Asian
August,2006,August/2006,3,Asian
September,2006,September/2006,3,Asian
October,2006,October/2006,2.8,Asian
November,2006,November/2006,3.1,Asian
December,2006,December/2006,2.5,Asian
January,2007,January/2007,3.1,Asian
February,2007,February/2007,2.6,Asian
March,2007,March/2007,3,Asian
April,2007,April/2007,3.5,Asian
May,2007,May/2007,3.2,Asian
June,2007,June/2007,2.7,Asian
July,2007,July/2007,2.7,Asian
August,2007,August/2007,3.5,Asian
September,2007,September/2007,3.4,Asian
October,2007,October/2007,3.8,Asian
November,2007,November/2007,3.6,Asian
December,2007,December/2007,3.7,Asian
January,2008,January/2008,3.1,Asian
February,2008,February/2008,2.9,Asian
March,2008,March/2008,3.6,Asian
April,2008,April/2008,3.5,Asian
May,2008,May/2008,4.1,Asian
June,2008,June/2008,4.2,Asian
July,2008,July/2008,3.7,Asian
August,2008,August/2008,4.5,Asian
September,2008,September/2008,4,Asian
October,2008,October/2008,3.9,Asian
November,2008,November/2008,4.8,Asian
December,2008,December/2008,5.1,Asian
January,2009,January/2009,6.1,Asian
February,2009,February/2009,6.7,Asian
March,2009,March/2009,6.5,Asian
April,2009,April/2009,6.8,Asian
May,2009,May/2009,7,Asian
June,2009,June/2009,7.9,Asian
July,2009,July/2009,8.1,Asian
August,2009,August/2009,7.6,Asian
September,2009,September/2009,7.6,Asian
October,2009,October/2009,7.6,Asian
November,2009,November/2009,7.2,Asian
December,2009,December/2009,8.4,Asian
January,2010,January/2010,8.3,Asian
February,2010,February/2010,8.2,Asian
March,2010,March/2010,7.6,Asian
April,2010,April/2010,7,Asian
May,2010,May/2010,7.8,Asian
June,2010,June/2010,7.4,Asian
July,2010,July/2010,7.9,Asian
August,2010,August/2010,7.3,Asian
September,2010,September/2010,6.6,Asian
October,2010,October/2010,7.2,Asian
November,2010,November/2010,7.5,Asian
December,2010,December/2010,7.2,Asian
January,2011,January/2011,6.8,Asian
February,2011,February/2011,6.7,Asian
March,2011,March/2011,7.3,Asian
April,2011,April/2011,6.5,Asian
May,2011,May/2011,7.2,Asian
June,2011,June/2011,6.5,Asian
July,2011,July/2011,7.4,Asian
August,2011,August/2011,7.2,Asian
September,2011,September/2011,8,Asian
October,2011,October/2011,7.4,Asian
November,2011,November/2011,6.4,Asian
December,2011,December/2011,6.8,Asian
January,2012,January/2012,6.7,Asian
February,2012,February/2012,6.2,Asian
March,2012,March/2012,6.4,Asian
April,2012,April/2012,5.4,Asian
May,2012,May/2012,5.5,Asian
June,2012,June/2012,6.1,Asian
July,2012,July/2012,5.9,Asian
August,2012,August/2012,5.9,Asian
September,2012,September/2012,4.9,Asian
October,2012,October/2012,4.9,Asian
November,2012,November/2012,6.3,Asian
December,2012,December/2012,6.6,Asian
January,2013,January/2013,6.4,Asian
February,2013,February/2013,6,Asian
March,2013,March/2013,5.1,Asian
April,2013,April/2013,5.3,Asian
May,2013,May/2013,4.5,Asian
June,2013,June/2013,4.7,Asian
July,2013,July/2013,5.3,Asian
August,2013,August/2013,5.1,Asian
September,2013,September/2013,5.4,Asian
October,2013,October/2013,5.4,Asian
November,2013,November/2013,5.2,Asian
December,2013,December/2013,4.3,Asian
January,2014,January/2014,4.7,Asian
February,2014,February/2014,5.9,Asian
March,2014,March/2014,5.5,Asian
April,2014,April/2014,5.9,Asian
